iter	Passed	Remaining
0	1444	287471
1	2699	267233
2	3854	253093
3	5109	250346
4	6252	243832
5	7500	242520
6	8737	240918
7	9893	237451
8	11164	236943
9	12382	235271
10	13568	233136
11	14789	231696
12	15947	229400
13	17140	227729
14	18251	225104
15	19458	223776
16	20653	222332
17	21860	221033
18	22998	219090
19	24238	218143
20	25406	216563
21	26574	215015
22	27772	213730
23	28846	211538
24	30007	210052
25	31173	208619
26	32377	207456
27	33580	206277
28	34775	205054
29	36001	204008
30	37207	202838
31	38423	201723
32	39494	199866
33	40581	198131
34	41789	197007
35	42983	195815
36	44193	194692
37	45252	192919
38	46431	191679
39	47645	190581
40	48862	189492
41	49950	187909
42	51021	186288
43	52245	185235
44	53438	184064
45	54530	182558
46	55680	181256
47	56814	179911
48	58009	178763
49	59147	177442
50	60254	176038
51	61443	174876
52	62631	173712
53	63817	172544
54	65024	171429
55	66210	170255
56	67389	169064
57	68556	167844
58	69784	166773
59	70844	165302
60	72066	164216
61	73164	162849
62	74322	161621
63	75454	160340
64	76644	159184
65	77848	158055
66	79006	156833
67	80172	155629
68	81254	154265
69	82311	152865
70	83446	151613
71	84613	150424
72	85819	149302
73	86994	148126
74	88215	147026
75	89305	145709
76	90485	144541
77	91595	143264
78	92685	141962
79	93751	140626
80	94855	139356
81	96055	138226
82	97119	136903
83	98187	135592
84	99392	134472
85	100552	133290
86	101717	132116
87	102902	130966
88	104099	129832
89	105257	128648
90	106501	127567
91	107714	126446
92	108874	125264
93	110005	124049
94	111177	122880
95	112314	121673
96	113508	120529
97	114724	119406
98	115849	118189
99	116923	116923
100	118101	115762
101	119210	114535
102	120394	113380
103	121555	112205
104	122726	111038
105	123885	109860
106	125002	108646
107	126166	107475
108	127254	106239
109	128417	105068
110	129623	103932
111	130873	102829
112	132060	101675
113	133147	100444
114	134357	99307
115	135463	98094
116	136697	96973
117	137781	95746
118	138977	94598
119	140082	93388
120	141146	92153
121	142338	91003
122	143506	89837
123	144715	88696
124	145836	87502
125	147056	86366
126	148148	85156
127	149278	83969
128	150476	82820
129	151653	81659
130	152837	80502
131	154057	79362
132	155202	78184
133	156409	77037
134	157617	75889
135	158681	74673
136	159756	73464
137	161007	72336
138	162208	71185
139	163420	70037
140	164603	68876
141	165771	67709
142	166870	66514
143	168047	65351
144	169252	64199
145	170432	63036
146	171516	61839
147	172731	60689
148	173841	59502
149	174988	58329
150	176204	57178
151	177441	56034
152	178620	54870
153	179698	53676
154	180831	52499
155	181965	51323
156	183170	50167
157	184375	49011
158	185490	47830
159	186690	46672
160	187874	45509
161	188938	44318
162	190101	43151
163	191199	41970
164	192441	40820
165	193653	39663
166	194814	38496
167	196025	37338
168	197119	36157
169	198340	35001
170	199527	33837
171	200706	32673
172	201772	31490
173	202955	30326
174	204108	29158
175	205205	27982
176	206341	26812
177	207488	25644
178	208649	24478
179	209856	23317
180	210927	22141
181	212103	20977
182	213270	19811
183	214482	18650
184	215592	17480
185	216791	16317
186	217890	15147
187	219031	13980
188	220193	12815
189	221356	11650
190	222504	10484
191	223609	9317
192	224723	8150
193	225814	6983
194	227106	5823
195	228160	4656
196	229388	3493
197	230581	2329
198	231624	1163
199	232780	0
